BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
5286,Husker Enormous Red Rye,/homebrew/recipe/view/142882/husker-enormous-red-rye,Imperial IPA,86,41.64,1.0979999999999999,1.02,10.2,59.81,19.73,49.21,60,1.083,75.0,1.5,Specific Gravity,All Grain,1.25,20.0,,,20127.0
60891,Edwardian Oat Malt Stout,/homebrew/recipe/view/575931/edwardian-oat-malt-stout,Oatmeal Stout,114,22.0,1.063,1.016,6.23,42.67,50.0,27.5,60,1.0490000000000002,75.0,2.5,Specific Gravity,All Grain,0.35,18.0,,,69072.0
31018,Heaven and Ale,/homebrew/recipe/view/225531/heaven-and-ale,American Amber Ale,4,45.42,1.043,1.008,4.61,24.04,14.24,54.85,60,1.036,74.0,1.5,Specific Gravity,All Grain,,,,,
32317,Two and a Half Kids Cream Ale,/homebrew/recipe/view/428224/two-and-a-half-kids-cream-ale,Cream Ale,45,22.71,1.042,1.0090000000000001,4.27,14.03,4.19,28.39,60,1.033,63.0,1.5,Specific Gravity,All Grain,0.75,18.89,,,
14982,Batwood Vanilla Bourbon Porter,/homebrew/recipe/view/361457/batwood-vanilla-bourbon-porter,American Porter,11,37.85,1.077,1.021,7.42,56.54,32.73,28.39,60,1.103,70.0,1.5,Specific Gravity,All Grain,1.0,20.0,,,40246.0
59989,Biere de OUF,/homebrew/recipe/view/542360/biere-de-ouf,Belgian Specialty Ale,25,220.0,1.052,1.012,5.15,62.71,7.48,244.0,90,1.047,80.0,3.0,Specific Gravity,All Grain,0.35,22.0,,,109358.0
64455,ESB,/homebrew/recipe/view/571211/esb,Extra Special/Strong Bitter (ESB),68,25.0,1.056,1.013,5.55,41.21,15.63,29.0,60,1.048,75.0,3.0,Specific Gravity,All Grain,0.75,20.0,,,
54840,POLO PALE,/homebrew/recipe/view/431441/polo-pale,American Pale Ale,10,40.0,1.0490000000000002,1.011,4.99,36.36,5.07,45.0,60,1.044,80.0,3.0,Specific Gravity,All Grain,,,,,
47265,Golden Promise HBC Smash,/homebrew/recipe/view/315944/golden-promise-hbc-smash,American Pale Ale,10,15.14,1.046,1.012,4.41,38.35,5.1,18.93,60,1.037,62.0,1.25,Specific Gravity,All Grain,,18.33,,,
69752,Munich 2,/homebrew/recipe/view/592943/munich-2,Märzen,102,24.0,1.051,1.012,5.18,20.96,7.38,28.8,60,1.043,60.0,3.0,Specific Gravity,All Grain,,,,,
67778,Tripel C- Belgian Trappist Tripel,/homebrew/recipe/view/609799/tripel-c-belgian-trappist-tripel,Belgian Tripel,26,18.93,1.072,1.014,7.63,30.76,29.26,26.5,60,1.052,60.0,1.5,Specific Gravity,All Grain,,,,,
44608,Lil' Sipper,/homebrew/recipe/view/483884/lil-sipper,American Pale Ale,10,24.0,1.052,1.014,5.03,33.26,5.26,29.0,90,1.043,78.0,,Specific Gravity,BIAB,,21.0,,,81147.0
38549,Sweet Thang,/homebrew/recipe/view/378526/sweet-thang,Sweet Stout,162,3637.78,1.1159999999999999,1.03,11.21,25.69,50.0,3698.35,60,1.114,70.0,1.25,Specific Gravity,All Grain,1.25,20.0,,,
68091,Hoppy Kölsch,/homebrew/recipe/view/537633/hoppy-Kölsch,Kölsch,94,23.0,1.047,1.008,5.2,23.34,3.57,28.0,60,1.0390000000000001,70.0,,Specific Gravity,BIAB,,18.0,,,
36305,Raw IPA,/homebrew/recipe/view/373909/raw-ipa,Specialty IPA: Brown IPA,149,15.0,1.07,1.0190000000000001,6.63,46.27,26.4,15.0,60,1.015,60.0,3.0,Specific Gravity,All Grain,,19.0,,,22461.0
60634,Porter,/homebrew/recipe/view/433077/porter,American Light Lager,9,14.0,1.062,1.015,6.08,0.0,4.05,17.0,60,1.051,70.0,3.0,Specific Gravity,All Grain,,,,,
27060,Rednek jeftini,/homebrew/recipe/view/517062/rednek-jeftini,American Amber Ale,4,10.0,1.052,1.0090000000000001,5.78,39.94,12.48,15.0,70,1.035,71.0,,Specific Gravity,BIAB,,20.0,,,
46956,Goliat,/homebrew/recipe/view/441452/goliat,Russian Imperial Stout,132,20.0,1.105,1.024,10.63,98.33,50.0,25.0,60,1.084,75.0,2.5,Specific Gravity,All Grain,0.35,20.0,,,
60982,Boobie Juice (Blueberry Hefeweissen),/homebrew/recipe/view/562503/boobie-juice-blueberry-hefeweissen-,Weizen/Weissbier,170,22.71,1.046,1.011,4.49,9.61,3.97,28.39,60,1.036,70.0,1.5,Specific Gravity,All Grain,,,,,
42537,Skunk Dog: Lazy Dog Session IPA,/homebrew/recipe/view/328002/skunk-dog-lazy-dog-session-ipa,American IPA,7,37.85,1.045,1.013,4.24,63.62,7.91,45.42,60,1.037,75.0,1.75,Specific Gravity,All Grain,0.5,20.56,,,
59877,Dry Stout,/homebrew/recipe/view/537765/dry-stout,American Stout,12,20.0,1.054,1.013,5.31,39.9,39.45,24.0,60,1.045,72.0,3.0,Specific Gravity,All Grain,1.0,20.0,,,
70707,M-44 N.E. IPA,/homebrew/recipe/view/612185/m-44-n-e-ipa,American IPA,7,20.82,1.073,1.018,7.19,59.75,8.24,28.39,60,1.054,70.0,1.75,Specific Gravity,All Grain,,,,,60221.0
23810,Tripel,/homebrew/recipe/view/392529/tripel,Belgian Tripel,26,21.0,20.0813,3.4003900000000002,9.19,42.43,5.19,24.0,60,14.8,65.0,3.1,Plato,All Grain,1.25,,,,70437.0
68933,Bock,/homebrew/recipe/view/602288/bock,Traditional Bock,163,18.93,1.067,1.0190000000000001,6.3,36.68,21.53,24.61,60,1.051,65.0,1.5,Specific Gravity,All Grain,2.0,15.56,,,
73276,Awesome Recipe,/homebrew/recipe/view/615705/awesome-recipe,International Pale Lager,90,20.82,1.062,1.0090000000000001,6.93,34.6,9.56,28.39,60,1.045,70.0,1.5,Specific Gravity,All Grain,2.0,,,,
60990,Peanut Butter Stout,/homebrew/recipe/view/550231/peanut-butter-stout,American Stout,12,25.0,1.055,1.016,5.09,41.88,34.79,30.0,60,1.041,71.0,2.5,Specific Gravity,All Grain,0.5,19.0,,,69142.0
14523,Fursty ferret clone ( not actually ),/homebrew/recipe/view/430316/fursty-ferret-clone-not-actually-,British Brown Ale,34,20.0,1.0490000000000002,1.015,4.45,27.37,12.66,26.0,60,1.038,70.0,3.0,Specific Gravity,All Grain,0.35,19.0,,,
39555,Burnt Smoke,/homebrew/recipe/view/389160/burnt-smoke,American Porter,11,43.53,1.06,1.01,6.51,34.87,50.0,49.21,60,1.053,70.0,1.33,Specific Gravity,All Grain,0.35,22.22,,,
39551,Oh my rye ipa,/homebrew/recipe/view/332579/oh-my-rye-ipa,Specialty IPA: Rye IPA,151,18.93,1.0959999999999999,1.022,9.74,69.48,8.97,24.61,60,1.074,70.0,1.25,Specific Gravity,All Grain,,,,,
26637,Red Ale,/homebrew/recipe/view/263998/red-ale,Irish Red Ale,92,40.0,1.058,1.011,6.07,29.7,16.64,45.0,70,1.051,60.0,3.1,Specific Gravity,All Grain,,19.0,,,
7040,Super Satan (Luciferous),/homebrew/recipe/view/328029/super-satan-luciferous-,Experimental Beer,67,17.5,1.16,1.032,16.76,20.69,5.86,23.0,105,1.122,65.0,,Specific Gravity,BIAB,1.0,18.0,,,25019.0
64351,Fire On The Mountain IPA,/homebrew/recipe/view/510881/fire-on-the-mountain-ipa,American IPA,7,37.85,1.08,1.0170000000000001,8.27,42.8,9.05,28.39,60,1.107,90.0,1.5,Specific Gravity,All Grain,1.0,21.11,,,
65474,Bube's Bulleit Barrel Stout,/homebrew/recipe/view/544478/bube-s-bulleit-barrel-stout,Imperial Stout,87,340.69,1.089,1.0170000000000001,9.42,0.0,38.48,416.4,90,1.072,75.0,1.5,Specific Gravity,All Grain,,19.44,,,
4620,No 2 Hop Blaster IPA,/homebrew/recipe/view/109175/no-2-hop-blaster-ipa,American IPA,7,41.64,1.0659999999999998,1.0190000000000001,6.25,117.35,8.94,43.53,60,1.063,70.0,0.95,Specific Gravity,All Grain,,,,,348.0
49922,Lawnmower Ale (231),/homebrew/recipe/view/512260/lawnmower-ale-231-,Blonde Ale,30,23.0,1.044,1.008,4.65,17.71,4.73,28.0,60,1.036,70.0,,Specific Gravity,All Grain,0.75,18.0,,,96119.0
61912,Mutiny on a Bounty,/homebrew/recipe/view/570484/mutiny-on-a-bounty,Oatmeal Stout,114,5.0,1.115,1.0290000000000001,11.37,42.9,50.0,10.0,90,1.058,70.0,3.0,Specific Gravity,All Grain,,20.0,,,
12147,Colônia,/homebrew/recipe/view/314471/,Kölsch,94,32.0,1.046,1.008,4.93,24.71,3.94,36.0,75,1.041,65.0,,Specific Gravity,All Grain,0.75,17.0,,,
36374,Kama Citra IPA,/homebrew/recipe/view/197617/kama-citra-ipa,American IPA,7,18.93,1.071,1.014,7.56,85.24,6.54,11.36,60,1.1179999999999999,50.0,,Specific Gravity,extract,,,,,7729.0
52564,?kinci triple,/homebrew/recipe/view/566130/-kinci-triple,Belgian Blond Ale,20,28.0,1.067,1.008,7.65,26.29,3.85,33.0,90,1.045,58.0,4.0,Specific Gravity,All Grain,,19.0,,,
68899,Double Chin,/homebrew/recipe/view/583547/double-chin,Imperial IPA,86,18.93,1.087,1.022,8.55,207.64,10.33,22.71,60,1.072,35.0,,Specific Gravity,extract,,21.11,,,
47148,Kansan Wheat Wine,/homebrew/recipe/view/264326/kansan-wheat-wine,Specialty Beer,145,18.93,1.104,1.0270000000000001,10.03,59.0,9.53,28.39,100,1.069,77.0,1.5,Specific Gravity,All Grain,1.25,20.0,,,
28510,MOMo SMaSH,/homebrew/recipe/view/282684/momo-smash,American Pale Ale,10,20.82,1.047,1.008,5.08,22.96,5.57,27.9,60,1.035,68.0,,Specific Gravity,BIAB,0.75,18.89,,,45793.0
62342,Pumpkin Ale,/homebrew/recipe/view/547797/pumpkin-ale,Autumn Seasonal Beer,18,24.0,1.055,1.013,5.46,21.62,8.0,28.5,60,1.046,68.0,3.0,Specific Gravity,All Grain,0.75,21.0,,,60208.0
27906,Quantum Beer Pale Ale,/homebrew/recipe/view/254523/quantum-beer-pale-ale,American Pale Ale,10,20.0,1.053,1.01,5.56,47.39,14.46,26.0,60,1.041,70.0,1.5,Specific Gravity,All Grain,,18.0,,,
62386,Cask Kölsch,/homebrew/recipe/view/545835/cask-Kölsch,Kölsch,94,46.5,1.042,1.011,4.14,30.77,3.95,49.0,75,1.04,74.0,,Specific Gravity,BIAB,0.35,19.0,,,
66152,Rusty barrel barleywine,/homebrew/recipe/view/575542/rusty-barrel-barleywine,English Barleywine,63,11.36,1.112,1.031,10.68,59.91,9.06,18.93,60,1.067,66.0,1.5,Specific Gravity,All Grain,,,,,22995.0
4249,Peach Grand Cru,/homebrew/recipe/view/258707/peach-grand-cru,Wild Specialty Beer,173,18.93,1.053,1.014,5.12,19.73,4.19,9.46,60,1.105,35.0,,Specific Gravity,extract,,,,,49385.0
57464,Broadcove Blueberry Wheat,/homebrew/recipe/view/532002/broadcove-blueberry-wheat,American Wheat Beer,14,18.93,1.048,1.0090000000000001,5.23,22.24,5.55,28.39,60,1.032,70.0,1.5,Specific Gravity,All Grain,,,Dextrose,,52035.0
38383,Vienna smash,/homebrew/recipe/view/346802/vienna-smash,Experimental Beer,67,20.82,1.041,1.01,4.18,28.7,5.82,26.5,60,1.033,65.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,
70725,Imperial  IPA,/homebrew/recipe/view/585332/imperial-ipa,Specialty IPA: Black IPA,148,18.93,1.101,1.025,9.92,0.0,5.33,11.36,60,1.168,35.0,,Specific Gravity,extract,,,,,
11239,BMC,/homebrew/recipe/view/263645/bmc,Premium American Lager,124,9.46,1.05,1.008,5.49,16.7,3.26,12.49,60,1.024,60.0,1.5,Specific Gravity,All Grain,2.0,17.78,Batch,1 cup,
66998,Dark Mild,/homebrew/recipe/view/562890/dark-mild,Dark Mild,53,20.82,1.032,1.0070000000000001,3.28,14.59,13.78,24.61,90,1.0270000000000001,72.0,1.33,Specific Gravity,All Grain,0.5,20.0,,,34910.0
9008,Sarsaparilla Vanilla Chocolate Milk Stout...,/homebrew/recipe/view/212664/sarsaparilla-vanilla-chocolate-milk-stout,Sweet Stout,162,18.93,1.074,1.023,6.71,21.22,40.0,11.36,60,1.124,70.0,,Specific Gravity,BIAB,0.35,20.0,,,
38496,CSC Copper Scotch,/homebrew/recipe/view/311373/csc-copper-scotch,Strong Scotch Ale,160,60.57,1.079,1.025,7.16,24.21,21.85,68.14,60,1.07,85.0,1.5,Specific Gravity,All Grain,,17.78,,,44844.0
26314,Nut Brown Ale,/homebrew/recipe/view/255946/nut-brown-ale,Northern English Brown,113,20.82,1.058,1.015,5.71,33.93,23.12,28.39,60,1.043,70.0,1.5,Specific Gravity,All Grain,,,,,40209.0
46339,Better Not Pout Stout,/homebrew/recipe/view/423732/better-not-pout-stout,American Stout,12,19.0,1.069,1.016,6.96,26.04,39.77,28.5,90,1.046,70.0,2.5,Specific Gravity,All Grain,0.5,20.0,,,17455.0
33104,Hoppy French Saison,/homebrew/recipe/view/409790/hoppy-french-saison,Saison,134,23.0,1.058,1.016,5.47,37.3,3.14,28.0,60,1.041,75.0,3.43,Specific Gravity,All Grain,0.75,25.0,,,
40414,Berry Stout,/homebrew/recipe/view/462219/berry-stout,American Stout,12,21.0,1.057,1.011,6.07,60.19,37.11,28.0,90,1.043,70.0,3.0,Specific Gravity,All Grain,,21.0,,,31984.0
12909,Berliner Weisse v.3,/homebrew/recipe/view/229656/berliner-weisse-v-3,Berliner Weisse,27,60.2,1.032,1.011,2.81,3.33,3.22,60.2,0,1.032,70.0,2.5,Specific Gravity,All Grain,,,,,
34703,Black Sea,/homebrew/recipe/view/418731/black-sea,Robust Porter,129,23.0,1.063,1.013,6.66,37.93,39.94,32.2,60,1.045,70.0,3.0,Specific Gravity,All Grain,,18.0,,,
60243,Dortmunder,/homebrew/recipe/view/548006/dortmunder,International Pale Lager,90,423.97,11.9338,1.8243900000000002,5.38,31.89,3.25,469.39,60,10.8,90.0,1.25,Plato,All Grain,,,,,52796.0
52842,1885 William younger XP (Scottish IPA),/homebrew/recipe/view/497889/1885-william-younger-xp-scottish-ipa-,English IPA,65,42.0,1.054,1.015,5.11,93.0,4.78,28.5,90,1.08,72.0,2.0,Specific Gravity,All Grain,0.75,15.0,,,
40312,Fetterjul 16,/homebrew/recipe/view/396290/fetterjul-16,Brown Porter,37,22.0,1.051,1.01,5.32,35.79,33.04,25.0,60,1.045,57.0,,Specific Gravity,All Grain,1.0,22.0,,,5616.0
52804,Navel,/homebrew/recipe/view/536247/navel,German Pilsner (Pils),81,20.82,1.054,1.0090000000000001,5.92,20.16,5.16,11.36,60,1.1,50.0,,Specific Gravity,extract,,20.56,,,
52128,Saison,/homebrew/recipe/view/491495/saison,Belgian Pale Ale,24,41.64,1.061,1.012,6.39,43.8,7.0,51.1,60,1.0490000000000002,75.0,1.2,Specific Gravity,All Grain,1.25,,,,
7329,Code Veronica,/homebrew/recipe/view/190226/code-veronica,American IPA,7,19.68,1.058,1.015,5.7,0.0,10.3,24.23,60,,58.0,,Specific Gravity,All Grain,,,,,
33588,Irish Red,/homebrew/recipe/view/492533/irish-red,Irish Red Ale,92,23.0,1.045,1.012,4.31,25.08,12.03,29.0,60,1.036,72.0,2.5,Specific Gravity,All Grain,0.75,18.5,,,
21629,German Pilsener,/homebrew/recipe/view/247761/german-pilsener,German Pilsner (Pils),81,40.0,1.0490000000000002,1.01,5.13,28.58,3.15,45.0,90,1.043,75.0,,Specific Gravity,Partial Mash,1.0,11.0,,,
25886,Light IPA or straight up APA,/homebrew/recipe/view/285156/light-ipa-or-straight-up-apa,American Pale Ale,10,20.82,1.054,1.014,5.29,38.35,6.59,26.5,60,1.043,72.0,1.25,Specific Gravity,All Grain,0.35,17.78,,,
61453,Saint John Barley Wine (10gal),/homebrew/recipe/view/528599/saint-john-barley-wine-10gal-,English Barleywine,63,37.85,1.13,1.0390000000000001,11.96,78.02,30.73,45.42,90,1.109,70.0,1.5,Specific Gravity,All Grain,,,,,
4979,Young's Double Chocolate Stout Clone,/homebrew/recipe/view/436845/young-s-double-chocolate-stout-clone,Sweet Stout,162,18.93,1.054,1.0190000000000001,4.55,30.63,30.4,28.39,90,1.036,65.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,56482.0
10362,9.5 Weeks - A Very Sexy Ale Clone,/homebrew/recipe/view/189466/9-5-weeks-a-very-sexy-ale-clone,,111,18.93,1.046,1.011,4.59,0.0,6.8,18.93,60,,75.0,,Specific Gravity,All Grain,,,,,
70214,No namn IMPSTOUT,/homebrew/recipe/view/582446/no-namn-impstout,Imperial Stout,87,15.0,1.115,1.036,10.41,0.0,50.0,18.0,180,1.0959999999999999,72.0,3.0,Specific Gravity,All Grain,,21.0,,,
7354,Mr. Peanut Butter Ale,/homebrew/recipe/view/231528/mr-peanut-butter-ale,Blonde Ale,30,3.79,1.071,1.024,6.2,49.66,3.31,3.79,60,1.071,35.0,,Specific Gravity,extract,0.75,22.22,,,
43927,Quickie Kölsch,/homebrew/recipe/view/217033/quickie-Kölsch,Kölsch,94,18.93,1.046,1.0090000000000001,4.94,17.52,3.87,11.36,20,1.077,35.0,,Specific Gravity,extract,,20.0,,,
16329,Kölsch,/homebrew/recipe/view/256260/,Kölsch,94,18.93,1.05,1.013,4.96,24.88,3.31,28.39,60,1.034,70.0,1.5,Specific Gravity,All Grain,0.35,21.11,,,22182.0
17004,Konkursa tumsais- budelu tevainis,/homebrew/recipe/view/206358/konkursa-tumsais-budelu-tevainis,Robust Porter,129,35.0,1.064,1.016,6.33,41.05,25.22,42.0,90,1.054,55.0,,Specific Gravity,All Grain,,,,,
35363,Bourbon oak aged Blumpkin ale,/homebrew/recipe/view/271559/bourbon-oak-aged-blumpkin-ale,Holiday/Winter Special Spiced Beer,85,20.82,1.044,1.015,3.77,35.52,14.75,26.5,90,1.034,59.0,1.5,Specific Gravity,All Grain,0.5,23.89,,,
25455,Ken's Heiny Lager,/homebrew/recipe/view/286810/ken-s-heiny-lager,International Pale Lager,90,37.85,1.055,1.013,5.47,26.61,4.17,46.94,90,1.044,70.0,1.5,Specific Gravity,All Grain,1.5,12.78,,,
42977,Pumpin up the mayor,/homebrew/recipe/view/502958/pumpin-up-the-mayor,American IPA,7,1173.48,14.1261,2.61347,6.19,52.13,10.04,1173.48,60,14.1,85.0,1.5,Plato,All Grain,,,,,
41609,Electric Pale Ale,/homebrew/recipe/view/336957/electric-pale-ale,Australian Sparkling Ale,17,21.0,1.056,1.01,5.96,35.49,6.44,26.0,60,1.045,75.0,3.0,Specific Gravity,All Grain,,20.0,,,
7978,MO-Centenial SMaSH,/homebrew/recipe/view/21756/mo-centenial-smash,American IPA,7,18.93,1.074,1.0190000000000001,7.29,66.71,7.12,28.39,60,,75.0,,Specific Gravity,All Grain,,,Corn Sugar,4 oz,
67264,American Amber Ale,/homebrew/recipe/view/547987/american-amber-ale,American Amber Ale,4,21.77,1.052,1.012,5.3,35.37,15.81,24.61,60,1.046,75.0,1.45,Specific Gravity,All Grain,0.35,20.0,,,
10157,Fossane Bryggeri - Fossegorian #1,/homebrew/recipe/view/187835/fossane-bryggeri-fossegorian-1,American IPA,7,34.0,1.065,1.012,7.02,55.95,8.33,40.0,70,1.055,61.0,3.0,Specific Gravity,All Grain,,,,,32606.0
52045,Mustache Envy,/homebrew/recipe/view/415853/mustache-envy,American Light Lager,9,41.64,1.074,1.0190000000000001,7.33,55.93,30.01,56.78,90,1.055,80.0,1.4,Specific Gravity,All Grain,,,,,
55743,Westvleteren 8,/homebrew/recipe/view/524471/westvleteren-8,Belgian Dubbel,22,20.82,1.072,1.01,8.13,48.1,25.15,28.39,90,1.053,75.0,1.25,Specific Gravity,All Grain,1.0,25.56,,,56042.0
49736,Passyunk Pale,/homebrew/recipe/view/490270/passyunk-pale,American Pale Ale,10,1173.48,12.4857,2.1699,5.51,47.06,7.79,1408.17,60,10.5,85.0,1.5,Plato,All Grain,,20.0,,,21081.0
67755,Heady Tapper,/homebrew/recipe/view/522199/heady-tapper,American Light Lager,9,22.71,1.056,1.014,5.46,0.0,3.99,28.39,60,1.044,75.0,1.5,Specific Gravity,All Grain,,,,,
12425,Egad! IPA,/homebrew/recipe/view/30906/egad-ipa,American IPA,7,18.93,1.07,1.021,6.5,124.22,5.67,11.36,60,,35.0,,Specific Gravity,extract,,,,,
53712,Vincent's IPA,/homebrew/recipe/view/396459/vincent-s-ipa,American IPA,7,23.0,1.046,1.008,4.9,58.12,4.3,30.0,60,1.035,70.0,3.0,Specific Gravity,All Grain,,,,,
50670,Cato,/homebrew/recipe/view/503261/cato,Belgian Golden Strong Ale,23,24.0,1.072,1.013,7.76,28.44,5.15,40.0,120,1.043,67.5,3.0,Specific Gravity,All Grain,,20.0,,,42219.0
19144,LILIKOI WHEAT,/homebrew/recipe/view/227652/lilikoi-wheat,American Wheat or Rye Beer,15,20.82,1.0490000000000002,1.013,4.62,29.38,3.86,28.39,60,1.036,70.0,1.5,Specific Gravity,All Grain,,18.89,,,
30302,LongGame Sou,/homebrew/recipe/view/284700/longgame-sou,Straight (Unblended) Lambic,158,22.71,1.052,1.0090000000000001,5.62,3.99,6.99,35.36,120,1.034,80.0,1.25,Specific Gravity,All Grain,,21.11,keg,,
36020,IPA 001,/homebrew/recipe/view/352994/ipa-001,American IPA,7,22.0,1.0659999999999998,1.011,7.19,47.6,6.68,28.5,60,1.051,70.0,,Specific Gravity,BIAB,,18.0,,,
25110,KalamataGirl Black iPA,/homebrew/recipe/view/313170/kalamatagirl-black-ipa,Specialty IPA: Black IPA,148,18.93,1.06,1.016,5.82,63.1,21.26,9.46,60,1.12,35.0,,Specific Gravity,extract,0.35,20.0,,,
13573,Belgian Honey Blonde Ale,/homebrew/recipe/view/273800/belgian-honey-blonde-ale,Belgian Blond Ale,20,21.0,1.071,1.018,6.98,24.6,4.36,12.0,90,1.095,35.0,,Specific Gravity,extract,,,,,50731.0
15100,Blueberry Red Ale,/homebrew/recipe/view/256303/blueberry-red-ale,Irish Red Ale,92,7.57,1.051,1.012,5.12,25.4,14.94,9.46,60,1.041,70.0,,Specific Gravity,BIAB,,,honey,6tbl,
51000,Signatur TJ 2018 - SH Citra,/homebrew/recipe/view/489658/signatur-tj-2018-sh-citra,Specialty IPA: Belgian IPA,147,15.0,1.072,1.018,7.0,89.72,6.03,18.0,60,1.06,81.0,,Specific Gravity,BIAB,0.5,20.0,,,
47090,Scottish,/homebrew/recipe/view/487981/scottish,Scottish Export,136,24.61,1.0590000000000002,1.0170000000000001,5.75,24.31,15.18,32.18,120,1.045,70.0,1.5,Specific Gravity,All Grain,1.0,21.11,,,
71561,Linden Honey Mead,/homebrew/recipe/view/606074/linden-honey-mead,Dry Mead,57,3.79,1.084,1.0,10.97,0.0,3.86,1.89,60,1.168,35.0,,Specific Gravity,extract,,,,,
65412,3-Gal - B&K,/homebrew/recipe/view/576135/3-gal-b-k,American Wheat Beer,14,13.25,1.06,1.0170000000000001,5.74,21.5,5.56,17.03,60,1.047,85.0,,Specific Gravity,BIAB,,,,,34815.0
59804,MOOSTACHE,/homebrew/recipe/view/550712/moostache,American IPA,7,28.39,1.082,1.028,7.13,46.03,4.67,32.18,60,1.073,79.0,,Specific Gravity,All Grain,,20.0,,,
26099,Odds and sods ale,/homebrew/recipe/view/284101/odds-and-sods-ale,American Pale Ale,10,21.0,1.055,1.016,5.02,28.19,9.11,11.0,60,1.104,35.0,,Specific Gravity,extract,,,,,23391.0
40783,The Big Boy IPA,/homebrew/recipe/view/417161/the-big-boy-ipa,American IPA,7,37.85,1.071,1.012,7.72,88.37,8.7,45.42,60,1.0590000000000002,65.0,1.5,Specific Gravity,All Grain,0.35,22.22,,,
56973,Bitter Lover,/homebrew/recipe/view/538733/bitter-lover,Best Bitter,28,21.0,1.053,1.016,4.9,42.43,11.58,29.0,60,1.038,60.0,3.0,Specific Gravity,All Grain,1.0,20.0,,,102555.0
5698,Leo Carillo GPA,/homebrew/recipe/view/233952/leo-carillo-gpa,American IPA,7,20.0,12.1134,2.82991,4.96,65.48,8.31,22.5,60,10.8,60.0,3.15,Plato,All Grain,0.75,18.0,,,
44358,Doppelbock 3,/homebrew/recipe/view/438284/doppelbock-3,Doppelbock,54,11.36,1.0859999999999999,1.02,8.68,24.52,20.68,17.03,60,1.057,70.0,,Specific Gravity,All Grain,2.0,8.89,,,
25812,Blood Orange IPA,/homebrew/recipe/view/388424/blood-orange-ipa,American IPA,7,22.71,1.064,1.014,6.53,76.85,7.54,28.39,60,1.051,70.0,1.1,Specific Gravity,All Grain,0.35,,,,
53075,Pale Ale 3 Calypso,/homebrew/recipe/view/408897/pale-ale-3-calypso,American Pale Ale,10,18.5,1.05,1.011,5.14,43.52,6.66,15.0,60,1.062,62.0,,Specific Gravity,BIAB,0.5,20.0,Carbonation tablets,1 in 500ml,67600.0
39958,Nenna Belgian IPA,/homebrew/recipe/view/506198/nenna-belgian-ipa,Specialty IPA: Belgian IPA,147,18.0,1.069,1.01,7.64,56.58,5.53,25.0,60,1.0490000000000002,68.0,3.2,Specific Gravity,All Grain,0.75,20.0,Injection,2ml (5.5g/L) priming sugar,73648.0
53415,Awesome Recipe,/homebrew/recipe/view/326905/awesome-recipe,American Strong Ale,13,20.82,1.068,1.014,7.01,66.59,6.64,24.98,75,1.057,75.0,1.25,Specific Gravity,All Grain,0.5,18.33,,,
41364,Pleading Pale Ale,/homebrew/recipe/view/313825/pleading-pale-ale,American Pale Ale,10,20.82,1.056,1.0090000000000001,6.07,39.55,9.76,26.5,60,1.044,70.0,1.0,Specific Gravity,All Grain,1.0,20.0,,,40833.0
58590,Maroon #1,/homebrew/recipe/view/545328/maroon-1,Irish Red Ale,92,20.82,1.047,1.014,4.34,26.23,13.74,24.61,90,1.04,70.0,,Specific Gravity,All Grain,,18.89,,,
15562,Dark Lord Clone,/homebrew/recipe/view/345042/dark-lord-clone,Russian Imperial Stout,132,18.93,1.107,1.0270000000000001,10.56,242.95,43.69,22.71,60,1.089,80.0,,Specific Gravity,extract,1.25,18.33,,,
60340,O Alquimista,/homebrew/recipe/view/500562/o-alquimista,American IPA,7,20.82,1.038,1.006,4.22,96.5,4.31,28.39,60,1.028,35.0,1.5,Specific Gravity,All Grain,,20.0,,,
32530,RED ALE,/homebrew/recipe/view/484368/red-ale,Irish Red Ale,92,22.0,1.0490000000000002,1.011,4.97,20.84,17.05,27.0,60,1.04,65.0,,Specific Gravity,BIAB,,19.0,Aï¿½ï¿½CAR DILUï¿½DO,6g/L,
27655,Bug Farm II - Golden Sour,/homebrew/recipe/view/434531/bug-farm-ii-golden-sour,Mixed-Fermentation Sour Beer,106,28.39,1.064,1.011,6.94,8.91,6.91,34.07,60,1.054,68.0,2.0,Specific Gravity,All Grain,,17.78,,,
